Course,document_ID,Question
data-engineering-zoomcamp,7000acaa,When will the course start?
data-engineering-zoomcamp,7000acaa,What is the purpose of this document?
data-engineering-zoomcamp,7000acaa,How can I subscribe to the course public Google Calendar?
data-engineering-zoomcamp,7000acaa,How can I register before the course starts?
data-engineering-zoomcamp,7000acaa,How can I join the course Telegram channel?
data-engineering-zoomcamp,589ff45b,Why am I getting the error column c.relhasoids does not exist when using the command \d <database name>?
data-engineering-zoomcamp,589ff45b,What should I do to resolve the error with pgcli?
data-engineering-zoomcamp,589ff45b,Should I uninstall pgcli to fix the issue?
data-engineering-zoomcamp,589ff45b,What steps should I take after reinstalling pgcli?
data-engineering-zoomcamp,589ff45b,Is restarting the PC necessary to resolve the error?
data-engineering-zoomcamp,dc2b8c0f,Can I join the course after the start date?
data-engineering-zoomcamp,dc2b8c0f,Do I need to register for the course to submit homeworks?
data-engineering-zoomcamp,dc2b8c0f,What should I be cautious about regarding the deadlines for final projects?
data-engineering-zoomcamp,dc2b8c0f,Is it possible to turn in all assignments on the last day?
data-engineering-zoomcamp,dc2b8c0f,What happens if I miss the final project deadlines?
data-engineering-zoomcamp,081e4c4b,I have registered for the Data Engineering Bootcamp. When can I expect to receive the confirmation email?
data-engineering-zoomcamp,081e4c4b,Do I need to wait for a confirmation email before starting the course?
data-engineering-zoomcamp,081e4c4b,Can I start learning and submitting homework even without registering for the course?
data-engineering-zoomcamp,081e4c4b,How is the registration process related to actually participating in the course?
data-engineering-zoomcamp,081e4c4b,Is registration necessary for joining the Data Engineering Bootcamp?
data-engineering-zoomcamp,806339a9,What steps should I take before the course starts?
data-engineering-zoomcamp,806339a9,What are some of the dependencies and requirements I need to install?
data-engineering-zoomcamp,806339a9,How can I prepare for the course?
data-engineering-zoomcamp,806339a9,What should I do to get ready for the course?
data-engineering-zoomcamp,806339a9,What can I do in advance of the course starting?
data-engineering-zoomcamp,571e1468,How many Zoomcamps are there in a year?
data-engineering-zoomcamp,571e1468,Are the Zoomcamps for separate courses?
data-engineering-zoomcamp,571e1468,Is there only one 'live' cohort per year for each Zoomcamp?
data-engineering-zoomcamp,571e1468,What is the general schedule for each cohort per Zoomcamp?
data-engineering-zoomcamp,571e1468,"Can I take the Zoomcamps at any time, out of sync with any 'live' cohort?"
data-engineering-zoomcamp,1c3cab37,Will the current cohort differ from the previous one?
data-engineering-zoomcamp,1c3cab37,What software is being used for the 2024 edition?
data-engineering-zoomcamp,1c3cab37,Why did the 2023 edition use Prefect instead of Airflow?
data-engineering-zoomcamp,1c3cab37,What changes were made for the 2024 edition?
data-engineering-zoomcamp,1c3cab37,Are the terraform videos re-recorded for the 2024 edition?
data-engineering-zoomcamp,4ff98ca1,Can I access course materials after the course finishes?
data-engineering-zoomcamp,4ff98ca1,Is it possible to continue preparing for the next cohort after the course ends?
data-engineering-zoomcamp,4ff98ca1,Can I work on my final capstone project after the course finishes?
data-engineering-zoomcamp,4ff98ca1,Will all the course materials be available for me to use at my own pace?
data-engineering-zoomcamp,4ff98ca1,Is it possible to revisit homework assignments after the course ends?
data-engineering-zoomcamp,31adf024,Can I get support if I take the course in the self-paced mode?
data-engineering-zoomcamp,31adf024,Where can I ask questions if I need help with the course?
data-engineering-zoomcamp,31adf024,What should I do before asking questions in the slack channel?
data-engineering-zoomcamp,31adf024,Is there a bot available to help me search for answers?
data-engineering-zoomcamp,31adf024,How reliable is the bot @ZoomcampQABot for finding answers?
data-engineering-zoomcamp,0fb54b8c,Which playlist on YouTube should I refer to?
data-engineering-zoomcamp,0fb54b8c,Where can I find the Main 'DATA ENGINEERING' playlist?
data-engineering-zoomcamp,0fb54b8c,Are there any additional videos for specific years?
data-engineering-zoomcamp,0fb54b8c,How can I access the Github repository with the videos?
data-engineering-zoomcamp,0fb54b8c,Where can I find the playlist pinned in the slack channel?
data-engineering-zoomcamp,c6b2be33,How many hours per week am I expected to spend on this course?
data-engineering-zoomcamp,c6b2be33,Is it possible to waive any prerequisites for this course?
data-engineering-zoomcamp,c6b2be33,Are there any group projects or team assignments in this course?
data-engineering-zoomcamp,c6b2be33,What resources are available for students who need extra help in the course?
data-engineering-zoomcamp,c6b2be33,How often are assignments and exams scheduled throughout the course?
data-engineering-zoomcamp,02baa606,Can I receive a certificate if I complete the course in a self-paced mode?
data-engineering-zoomcamp,02baa606,What is the requirement for earning a certificate in this course?
data-engineering-zoomcamp,02baa606,Why do I need to complete the course with a live cohort to receive a certificate?
data-engineering-zoomcamp,02baa606,Is peer-reviewing projects a mandatory part of the certificate process?
data-engineering-zoomcamp,02baa606,When can I peer-review capstone projects in this course?
data-engineering-zoomcamp,62c2ba8b,Where can I find the video/zoom link to the office hour or workshop sessions?
data-engineering-zoomcamp,62c2ba8b,How do students participate in the office hour sessions?
data-engineering-zoomcamp,62c2ba8b,Where will the video URL be posted before the office hour session begins?
data-engineering-zoomcamp,62c2ba8b,Why shouldn't I post my questions in the chat during the session?
data-engineering-zoomcamp,62c2ba8b,Where can I watch the office hour sessions live?
data-engineering-zoomcamp,c6cb4b0a,Will the 'Office Hours' be recorded if I can't attend?
data-engineering-zoomcamp,c6cb4b0a,How soon after the live session will the recording be available?
data-engineering-zoomcamp,c6cb4b0a,Can I rewatch the recorded 'Office Hours' session?
data-engineering-zoomcamp,c6cb4b0a,Is there a limit to how many times I can view the recorded session?
data-engineering-zoomcamp,c6cb4b0a,Will I have access to all past 'Office Hours' recordings?
data-engineering-zoomcamp,7f374070,Where can I find homework and project deadlines?
data-engineering-zoomcamp,7f374070,How can I stay updated on any deadline extensions or changes?
data-engineering-zoomcamp,7f374070,Who should I look out for Announcements from regarding deadlines?
data-engineering-zoomcamp,7f374070,What happens if there is a deadline extension?
data-engineering-zoomcamp,7f374070,How do I know if an Instructor has updated a deadline?
data-engineering-zoomcamp,9ff3f346,Can I submit my homework after the due date?
data-engineering-zoomcamp,9ff3f346,Is there a possibility of submitting homework late?
data-engineering-zoomcamp,9ff3f346,What is the policy on late homework submissions?
data-engineering-zoomcamp,9ff3f346,Is it acceptable to turn in homework after the deadline?
data-engineering-zoomcamp,9ff3f346,Are extensions given for late homework?
data-engineering-zoomcamp,b2a67b61,Where should I upload my homework?
data-engineering-zoomcamp,b2a67b61,Can I use any platform to upload my homework?
data-engineering-zoomcamp,b2a67b61,What should I provide as the homework link?
data-engineering-zoomcamp,b2a67b61,Is there a specific URL format for the homework?
data-engineering-zoomcamp,b2a67b61,Where should a reasonable person look for my homework code?
data-engineering-zoomcamp,51cc505a,How are points in the course management platform calculated?
data-engineering-zoomcamp,51cc505a,Where can I see how many points I have for each homework?
data-engineering-zoomcamp,51cc505a,What determines the points I earn in the leaderboard?
data-engineering-zoomcamp,51cc505a,How many points do I get for submitting something to the FAQ?
data-engineering-zoomcamp,51cc505a,How are points earned for Learning in Public calculated?
data-engineering-zoomcamp,3791a5a2,How do I know which one I am on the leaderboard?
data-engineering-zoomcamp,3791a5a2,Why am I not on the leaderboard?
data-engineering-zoomcamp,3791a5a2,What is a Display name?
data-engineering-zoomcamp,3791a5a2,Where can I find my Display name?
data-engineering-zoomcamp,3791a5a2,Can I change my Display name?
data-engineering-zoomcamp,eb490156,Is Python 3.9 still the recommended version to use in 2024?
data-engineering-zoomcamp,eb490156,Are Python 3.10 and 3.11 viable alternatives?
data-engineering-zoomcamp,eb490156,What is the rationale for sticking with Python 3.9?
data-engineering-zoomcamp,eb490156,Why is stability a key factor for the recommended version?
data-engineering-zoomcamp,eb490156,What is the significance of troubleshooting against recorded videos?
data-engineering-zoomcamp,add57812,What are the options for setting up my environment?
data-engineering-zoomcamp,add57812,Are there any challenges for Windows users when setting up the environment locally?
data-engineering-zoomcamp,add57812,What should I start with if I prefer to work on my local machine?
data-engineering-zoomcamp,add57812,Why might someone choose to work on a virtual machine instead of locally?
data-engineering-zoomcamp,add57812,What are the options for setting up the environment if I prefer a virtual machine?
data-engineering-zoomcamp,9e613e81,Can I use GitHub Codespaces instead of cli/git bash for data ingestion and creating a docker file?
data-engineering-zoomcamp,9e613e81,What does GitHub Codespaces offer in terms of Linux resources and pre-installed tools?
data-engineering-zoomcamp,9e613e81,Is it possible to open any GitHub repository in a GitHub Codespace?
data-engineering-zoomcamp,9e613e81,Are there specific tools included in GitHub Codespaces like Docker and Python?
data-engineering-zoomcamp,9e613e81,How does GitHub Codespaces compare to other methods of data ingestion and docker file creation?
data-engineering-zoomcamp,610066cf,Do we really have to use GitHub codespaces if I already have PostgreSQL & Docker installed?
data-engineering-zoomcamp,610066cf,Can I use my laptop instead of Github codespaces or GCP VM?
data-engineering-zoomcamp,610066cf,Do I need to switch to Github codespaces for this course?
data-engineering-zoomcamp,610066cf,Is it mandatory to use Github codespaces even if I have PostgreSQL & Docker on my system?
data-engineering-zoomcamp,610066cf,Is it necessary to have Github codespaces for the course if I have already set up PostgreSQL & Docker?
data-engineering-zoomcamp,d4cd6cba,What is the recommended approach between GitHub Codespaces and GCP for the course?
data-engineering-zoomcamp,d4cd6cba,Is it necessary to have both GitHub Codespaces and GCP for the course?
data-engineering-zoomcamp,d4cd6cba,Which platform would be more beneficial for learning this course - GitHub Codespaces or GCP?
data-engineering-zoomcamp,d4cd6cba,Will BigQuery play a significant role in this course?
data-engineering-zoomcamp,d4cd6cba,Is setting up a local environment a viable option for completing the course?
data-engineering-zoomcamp,a5adcea4,How can I open the Run command window on a Windows machine?
data-engineering-zoomcamp,a5adcea4,Where can I find the Registry Editor on a Windows machine?
data-engineering-zoomcamp,a5adcea4,Which registry values should I change to connect to a GCP VM through VSCode?
data-engineering-zoomcamp,a5adcea4,What is the location of the 'Autorun' registry value that needs to be changed?
data-engineering-zoomcamp,a5adcea4,What is an alternative solution to fix the connection issue besides changing registry values?
data-engineering-zoomcamp,b3adba14,Why are we using GCP and not other cloud providers?
data-engineering-zoomcamp,b3adba14,Can I use other cloud platforms like AWS?
data-engineering-zoomcamp,b3adba14,What services are provided by GCP in Azure and AWS?
data-engineering-zoomcamp,b3adba14,What are the benefits of using GCP?
data-engineering-zoomcamp,b3adba14,Do I need a credit card to sign up for a free GCP account?
data-engineering-zoomcamp,479a5e95,Do I need to pay for cloud services?
data-engineering-zoomcamp,479a5e95,Which cloud platform offers a free trial?
data-engineering-zoomcamp,479a5e95,How can I access cloud services without paying?
data-engineering-zoomcamp,479a5e95,Is there a cost associated with using GCP?
data-engineering-zoomcamp,479a5e95,What are the benefits of utilizing GCP's free trial?
data-engineering-zoomcamp,d62dd631,Will I need access to cloud providers like GCP for this course?
data-engineering-zoomcamp,d62dd631,Can you provide a guide for setting up a home lab?
data-engineering-zoomcamp,d62dd631,Are all the materials in the course runnable without GCP?
data-engineering-zoomcamp,d62dd631,Is there a local alternative for everything in the course?
data-engineering-zoomcamp,d62dd631,Can I complete the whole course locally without using any cloud providers?
data-engineering-zoomcamp,00c06662,Can I use AWS for the course?
data-engineering-zoomcamp,00c06662,How should I adapt the information on the videos to AWS?
data-engineering-zoomcamp,00c06662,What will the final capstone evaluation involve for AWS users?
data-engineering-zoomcamp,00c06662,What challenge might AWS users face in the course?
data-engineering-zoomcamp,00c06662,Is it possible to use a different tool instead of the one used in the course?
data-engineering-zoomcamp,cb90fbfd,What other live zoom calls besides the “Office Hour” are there during the course?
data-engineering-zoomcamp,cb90fbfd,Will there be any live zoom calls during the Capstone period?
data-engineering-zoomcamp,cb90fbfd,How will we be informed if there are additional live zoom calls during the course?
data-engineering-zoomcamp,cb90fbfd,Are the live zoom calls mandatory for all students?
data-engineering-zoomcamp,cb90fbfd,Will the schedule of live zoom calls be posted in advance?
data-engineering-zoomcamp,1a941819,Are we using the NYC Trip data for January 2021 or 2022?
data-engineering-zoomcamp,1a941819,Is the project going to be the same as last year's?
data-engineering-zoomcamp,1a941819,Where can I find the data for the project?
data-engineering-zoomcamp,1a941819,Is there any new data available for this year's project?
data-engineering-zoomcamp,1a941819,Will there be any changes to the project requirements based on the data?
data-engineering-zoomcamp,a2071804,Where can I find the 2022 repo?
data-engineering-zoomcamp,a2071804,Has the 2022 repo been deleted?
data-engineering-zoomcamp,a2071804,What happened to the 2022 material?
data-engineering-zoomcamp,a2071804,Is the 2022 content still available?
data-engineering-zoomcamp,a2071804,Where was the 2022 stuff moved to?
data-engineering-zoomcamp,37a3f54d,Can I use Airflow for my final project?
data-engineering-zoomcamp,37a3f54d,Is there a limit on the size of the final project?
data-engineering-zoomcamp,37a3f54d,When is the deadline for submitting the final project?
data-engineering-zoomcamp,37a3f54d,Are there any specific requirements for the final project?
data-engineering-zoomcamp,37a3f54d,Can I work on the final project with a partner?
data-engineering-zoomcamp,89564c5e,Can I use a different tool instead of the one used in the course?
data-engineering-zoomcamp,89564c5e,Is it possible to use Airflow or Prefect instead of Mage?
data-engineering-zoomcamp,89564c5e,Can I substitute AWS or Snowflake for GCP products?
data-engineering-zoomcamp,89564c5e,Is it allowed to use Tableau instead of Metabase?
data-engineering-zoomcamp,89564c5e,Will I be supported if I choose a different stack of tools?
data-engineering-zoomcamp,99610d88,How can we help improve the course?
data-engineering-zoomcamp,99610d88,What should we do if we find a way to enhance the text or structure of the repository?
data-engineering-zoomcamp,99610d88,What is a way we can show support for the course?
data-engineering-zoomcamp,99610d88,How can we share the course with others?
data-engineering-zoomcamp,99610d88,What action can we take to make a positive contribution to the course?
data-engineering-zoomcamp,3b28bb59,Is the course compatible with Windows and Mac operating systems?
data-engineering-zoomcamp,3b28bb59,Do students need to use a specific operating system for the course?
data-engineering-zoomcamp,3b28bb59,What operating system do most students use for the course?
data-engineering-zoomcamp,3b28bb59,Is Linux recommended for the course?
data-engineering-zoomcamp,3b28bb59,Have students faced any issues using Windows or Mac for the course?
data-engineering-zoomcamp,76103185,What is a common roadblock for Windows users in modules with *.sh files?
data-engineering-zoomcamp,76103185,How have past cohorts usually overcome this issue?
data-engineering-zoomcamp,76103185,Which specific modules use shell scripts in *.sh files that pose a challenge for Windows users?
data-engineering-zoomcamp,76103185,Why might Windows users not using WSL struggle with these modules?
data-engineering-zoomcamp,76103185,What environment setup is recommended for Windows users to avoid these roadblocks?
data-engineering-zoomcamp,443b9088,Are there any recommended books or additional resources for the course?
data-engineering-zoomcamp,443b9088,Where can I find the list of recommended resources?
data-engineering-zoomcamp,443b9088,Is there a document with additional resources available?
data-engineering-zoomcamp,443b9088,Can you suggest any materials to supplement the course?
data-engineering-zoomcamp,443b9088,What external resources do you recommend for further learning?
data-engineering-zoomcamp,6768280c,What is Project Attempt #1 and Project Attempt #2?
data-engineering-zoomcamp,6768280c,How many attempts do I have for a project?
data-engineering-zoomcamp,6768280c,What happens if I fail the first project attempt?
data-engineering-zoomcamp,6768280c,Can I submit the project after the first deadline?
data-engineering-zoomcamp,6768280c,Is there a second chance to submit the project?
data-engineering-zoomcamp,74130f6d,How do I troubleshoot issues effectively on my own?
data-engineering-zoomcamp,74130f6d,What steps should I take before asking a question in Slack?
data-engineering-zoomcamp,74130f6d,What information should I include when asking a question?
data-engineering-zoomcamp,74130f6d,Why should I avoid using screenshots when asking for help?
data-engineering-zoomcamp,74130f6d,What should I do if my issue reemerges in the future?
data-engineering-zoomcamp,07fa7ecf,How should I ask questions when I need help with coding?
data-engineering-zoomcamp,07fa7ecf,What information should I include when asking a question?
data-engineering-zoomcamp,07fa7ecf,Why is it important to provide as much information as possible when asking for help?
data-engineering-zoomcamp,07fa7ecf,What details should I mention about the error I encountered?
data-engineering-zoomcamp,07fa7ecf,What should I do if I have already tried some solutions that did not work?
data-engineering-zoomcamp,4c357a4f,How should I use Git / GitHub for this course?
